BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
,,,2,0,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,0,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,0,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,0,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,0,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,0,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,1,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,0,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,1,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,0,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,1,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,
,,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,
,1,,,,,,,,0.99,0.99,-0.10,-0.90,-1.00,-1.00,,0.99
,1,,,,,1,0,,0.98,0.99,-0.10,-0.90,-0.90,-0.90,,0.99
,1,,,,,1,1,,0.99,0.99,-0.10,-0.90,-0.90,-1.00,,0.99
,1,,,,,1,2,,-0.98,0.48,-0.10,-1.00,-1.00,-1.00,,0.48
,1,,,,,1,3,,0.99,0.99,-0.10,-0.99,-1.00,-1.00,,0.99
,1,,,,1,1,0,,0.99,-1.00,-0.20,-1.00,-1.00,-1.00,,0.99
,1,,,,1,1,1,,-1.00,-0.99,0.20,-1.00,-0.99,-1.00,,0.20
,1,,,,1,1,2,,0.99,0.00,-0.20,0.00,-1.00,-0.99,,0.99
,1,,,,1,1,3,,0.99,0.00,-0.20,-1.00,-1.00,-1.00,,0.99
,1,,,,2,1,0,,0.99,0.00,-0.20,0.00,0.00,0.00,,0.99
,1,,,,2,1,1,,0.99,-0.99,-0.20,-0.99,-0.99,-1.00,,0.99
,1,,,,2,1,2,,0.99,-1.00,0.00,-1.00,0.00,0.00,,0.99
,1,,,,2,1,3,,0.99,-1.00,-0.20,0.00,-1.00,-1.00,,0.99
,1,,,,,2,0,,0.72,0.99,-0.10,-0.90,-0.90,-1.00,,0.99
,1,,,,,2,1,,0.99,0.99,-0.20,-1.00,-1.00,-1.00,,0.99
,1,,,,,2,2,,0.79,0.99,-0.10,-1.00,-0.90,-0.90,,0.99
,1,,,,,2,3,,-0.99,0.99,-0.40,-0.90,-0.90,-0.90,,0.99
,1,,,,1,2,0,,0.19,-0.89,-0.20,-1.00,-0.60,-1.00,,0.19
,1,,,,1,2,1,,-1.00,-0.60,0.19,-0.79,-0.60,-0.60,,0.19
,1,,,,1,2,2,,-0.99,-0.60,0.20,-0.79,-0.60,-0.59,,0.20
,1,,,,1,2,3,,-1.00,-0.60,0.20,-0.79,-0.60,0.00,,0.20
,1,,,,2,2,0,,0.97,-1.00,0.20,-1.00,-0.60,-1.00,,0.97
,1,,,,2,2,1,,-0.99,-0.60,0.20,-0.60,-0.59,-0.60,,0.20
,1,,,,2,2,2,,0.98,-1.00,-0.20,-1.00,-1.00,-1.00,,0.98
,1,,,,2,2,3,,-0.99,-1.00,0.00,-1.00,-1.00,-0.60,,0.00
,1,,1,0,,,,,0.87,0.98,-0.10,-0.90,-0.90,-0.90,,0.98
,1,,1,0,,1,0,,0.99,0.99,-0.20,-1.00,-1.00,-1.00,,0.99
,1,,1,0,,1,1,,0.82,0.99,-0.20,-0.99,-0.90,-0.90,,0.99
,1,,1,0,,1,2,,0.99,0.98,-0.10,-0.90,-0.90,-0.90,,0.99
,1,,1,0,,1,3,,0.99,0.99,-0.20,-0.90,-0.90,-0.90,,0.99
,1,,1,0,1,1,0,,0.99,-1.00,-0.20,-1.00,-1.00,-1.00,,0.99
,1,,1,0,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,,1,0,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,,1,0,1,1,3,,0.99,0.00,0.00,-1.00,0.00,-0.99,,0.99
,1,,1,0,2,1,0,,0.88,0.00,-0.20,0.00,0.00,0.00,,0.88
,1,,1,0,2,1,1,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,1,,1,0,2,1,2,,0.99,0.00,0.00,0.00,0.00,0.00,,0.99
,1,,1,0,2,1,3,,0.98,0.00,0.00,0.00,-0.99,-0.99,,0.98
,1,,1,0,,2,0,,0.91,0.99,-0.10,-0.90,-0.90,-0.90,,0.99
,1,,1,0,,2,1,,0.96,0.99,-0.20,-1.00,-1.00,-1.00,,0.99
,1,,1,0,,2,2,,0.96,0.98,-0.10,-0.90,-0.90,-1.00,,0.98
,1,,1,0,,2,3,,0.99,0.99,-0.40,0.00,-0.99,-0.99,,0.99
,1,,1,0,1,2,0,,-0.98,-1.00,0.00,-0.79,-0.99,-0.99,,0.00
,1,,1,0,1,2,1,,0.99,-0.99,-0.20,-1.00,-0.99,-1.00,,0.99
,1,,1,0,1,2,2,,0.98,-1.00,0.00,0.00,0.00,0.00,,0.98
,1,,1,0,1,2,3,,0.79,0.00,0.00,0.00,0.00,0.00,,0.79
,1,,1,0,2,2,0,,0.49,-1.00,-0.20,-1.00,-1.00,-1.00,,0.49
,1,,1,0,2,2,1,,0.84,-0.99,-0.40,0.00,-0.99,-0.99,,0.84
,1,,1,0,2,2,2,,-0.99,-0.80,0.20,-0.79,-0.89,-0.79,,0.20
,1,,1,0,2,2,3,,0.95,-1.00,-0.20,0.00,0.00,-0.99,,0.95
,1,,1,1,,,,,0.99,0.99,-0.20,-0.90,-1.00,-0.90,,0.99
,1,,1,1,,1,0,,-0.98,0.00,-0.20,-0.99,-1.00,-1.00,,0.00
,1,,1,1,,1,1,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,1,,1,1,,1,2,,0.98,0.99,0.00,0.00,-0.89,0.00,,0.99
,1,,1,1,,1,3,,0.98,0.00,0.00,0.00,0.00,-0.99,,0.98
